Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (�),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
06/01/2019,20 parks rd lismore waterford,,Waterford,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
06/01/2019,26 rivergrove oranmore galway,,Galway,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,1 grove butcher row kinsale,,Cork,"�285,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,10 casino dublin rd malahide,,Dublin,"�355,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,103 marlay view ballinteer ave dublin 16,Dublin 16,Dublin,"�340,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,12 byurnside letterkenny donegal,,Donegal,"�58,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,12 herbert cottages ballsbridge dublin 4,Dublin 4,Dublin,"�463,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,13 dun saithne view flemington lane balbriggan,,Dublin,"�160,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,131 leslies arch old quarter ballincollig,,Cork,"�340,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,14 courtyard maelduin dunshaughlin,,Meath,"�220,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,146 louisa park station rd leixlip,,Kildare,"�231,000.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,146 meridian court royal canal park ratoath rd dublin 15,Dublin 7,Dublin,"�325,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,15 ceol na mara rush dublin,,Dublin,"�196,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,15 lord edward street ballina county mayo,,Mayo,"�45,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,15 race cahir tipperary,,Tipperary,"�65,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,155 cluain dara clonard rd wexford,,Wexford,"�155,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,17 church lane drogheda louth,,Louth,"�215,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,173 corrib rd terenure dublin 6w,,Dublin,"�495,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,18 beechwood heath beechwood hansfioeld,,Dublin,"�321,585.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,19 cappaneale cottages upper cappaneale birr,,Offaly,"�113,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,199 chambers park kilcock kildare,,Kildare,"�107,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,2 tobar hurlers cross newmarket fergus,,Clare,"�385,903.08",No,Yes,New Dwelling house /Apartment,
07/01/2019,20 millgate millerstown kilcock,,Meath,"�375,000.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,23 beaulieu village termonfeckin road drogheda,,Louth,"�228,194.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,23 beechwood heath beechwood hansfield,Dublin 15,Dublin,"�317,181.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,23 kilns station rd portmarnock,Dublin 13,Dublin,"�243,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,25 eastham square eastham road bettystown,,Meath,"�286,343.61",No,Yes,New Dwelling house /Apartment,
07/01/2019,28 dun eimear castlemartin road bettystown,,Meath,"�263,420.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,306 corrib park newcastle galway,,Galway,"�230,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,33 foxhollow golf links road castletroy,,Limerick,"�552,845.51",No,Yes,New Dwelling house /Apartment,
07/01/2019,35 meadows whitefield manor bettystown,,Meath,"�349,559.47",No,Yes,New Dwelling house /Apartment,
07/01/2019,38 larkfield heath clayfarm leopardstown,,Dublin,"�515,418.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,4 dodderbrook glade dodderbrook old court road,,Dublin,"�405,286.34",No,Yes,New Dwelling house /Apartment,
07/01/2019,4 elmwood rd killarney,,Kerry,"�445,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,4 kyrie court main st clonee,,Meath,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,4 manor crescent manor farm lehenaghbeg,,Cork,"�419,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,40 geraldstown woods santry dublin 9,Dublin 9,Dublin,"�200,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,42 waverly avenue waverly blacklion,,Wicklow,"�374,449.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,43 elderwood road palmerstown dublin 20,Dublin 20,Dublin,"�320,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,43 oakpark tralee demesne,,Kerry,"�177,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,45 ely view old court tallaght dublin 24,Dublin 24,Dublin,"�332,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,45 woodville newport rd castlebar,,Mayo,"�129,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,5 cois cuan kilmeena westport,,Mayo,"�62,400.00",Yes,No,Second-Hand Dwelling house /Apartment,
07/01/2019,54 sli aifrinn athlone westmeath,,Westmeath,"�190,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,54 forts dooradoyle limerick,,Limerick,"�252,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,55 drumfin road ballyfermot dublin 10,Dublin 10,Dublin,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,56 deerhaven ave clonee dublin 15,Dublin 15,Dublin,"�310,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,57 dean swift rd glasnevin dublin 11,Dublin 11,Dublin,"�360,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,59 ballisodare town centre,,Sligo,"�120,000.00",No,Yes,New Dwelling house /Apartment,
07/01/2019,6 st james mews asphonus limerick,,Limerick,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,62 close drummin village nenagh,,Tipperary,"�171,806.17",No,Yes,New Dwelling house /Apartment,
07/01/2019,7 ashmount derrinturn carbury,,Kildare,"�205,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,7 carramore dr knock mayo,,Mayo,"�66,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,7 mount rochford ave flemington lane balbriggan,,Dublin,"�246,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,7 rutland place south terrace cork,,Cork,"�195,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,7 townspark midleton cork,,Cork,"�200,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,79 athlumney castle navan meath,,Meath,"�292,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,8 granary drive grange sligo,,Sligo,"�172,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,8 woodlands vale arklow wicklow,,Wicklow,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,88 foxfield rd raheny dublin 5,Dublin 5,Dublin,"�577,500.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,9 eden park rd goatstown dublin 14,Dublin 14,Dublin,"�670,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,9 friarscourt killala rd ballina,,Mayo,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,9 old chapel grove caragh naas,,Kildare,"�237,885.46",No,Yes,New Dwelling house /Apartment,
07/01/2019,93 meadows morristownbiller cornelscourt,,Kildare,"�305,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,ardmore sneem kerry,,Kerry,"�27,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,ballinara castledaly county westmeath,,Westmeath,"�85,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,ballindoney ballywilliam enniscorthy,,Wexford,"�193,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
07/01/2019,ballynashragh lusmagh banagher,,Offaly,"�50,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,ballythomas hill wicklow gap gorey,,Wexford,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,balreask carlanstown kells,,Meath,"�155,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,buckhill frenchpark county roscommon,,Roscommon,"�94,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,bunaman annagry donegal,,Donegal,"�59,300.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,cloonmore carracastle mayo,,Mayo,"�56,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,collops kingscourt cavan,,Cavan,"�80,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,fallmore blacksod aughleam,,Mayo,"�50,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,glenross kellystown road sandyford,,Dublin,"�245,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,graham richards paraic madigan retreat heights glaslough,,Monaghan,"�260,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,kerry rd tower blarney cork,,Cork,"�155,555.00",Yes,No,Second-Hand Dwelling house /Apartment,
07/01/2019,kilheffernan clonmel tipperary,,Tipperary,"�320,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,leathoibh beag ballyferriter dingle,,Kerry,"�90,300.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,lisheen dundrum rd dundrum dublin 14,Dublin 14,Dublin,"�485,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,meadow croft cloghane bandon,,Cork,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,newtownwhite killala mayo,,Mayo,"�220,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,2 courtyard oneill street clonmel,,Tipperary,"�80,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,post office sq passage east waterford,,Waterford,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,springfield castlebar mayo,,Mayo,"�171,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,st catherines road killybegs donegal,,Donegal,"�60,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,coach house circular rd dunmore east,,Waterford,"�108,333.00",Yes,No,Second-Hand Dwelling house /Apartment,
07/01/2019,coach house circular rd dunmore east,,Waterford,"�108,333.00",Yes,No,Second-Hand Dwelling house /Apartment,
07/01/2019,hideaway lower kilmoney rd carrigaline,,Cork,"�285,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,lodge mount leader macroom rd,,Cork,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,tigh bean emlagh louisburgh,,Mayo,"�202,750.00",No,No,Second-Hand Dwelling house /Apartment,
07/01/2019,unit 8 dun bhreandain st brendans rd lisdoonvarna,,Clare,"�93,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,1 orahillys villas strand rd tralee,,Kerry,"�136,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,10 cill ard bohermore galway,,Galway,"�180,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,10 priory house spawell road wexford,,Wexford,"�76,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,102 garran ard doughiska galway,,Galway,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,11 holywell heights swords dublin,,Dublin,"�264,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,118 grange way pinecroft,,Cork,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,12 tommy murphy park fruithill graiguecullen,,Carlow,"�66,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
08/01/2019,13 chandlers guild jamess st dublin 8,Dublin 8,Dublin,"�202,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,13 homelawn ave tallaght dublin 24,Dublin 24,Dublin,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,14 dodderbrook walk dodderbrook oldcourt road ballycullen,,Dublin,"�350,220.00",No,Yes,New Dwelling house /Apartment,
08/01/2019,15 cnoc neibhin borrisoleigh thurles,,Tipperary,"�122,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,16 kerry ocean suites ballybunion,,Kerry,"�50,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,17 belfry dr citywest dublin 24,Dublin 24,Dublin,"�235,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,17 courtfields raheen limerick,,Limerick,"�285,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,17 harbour view naas kildare,,Kildare,"�155,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
08/01/2019,17 seabury rosslare strand wexford,,Wexford,"�167,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,174 trimbleston goatstown rd dublin 14,Dublin 14,Dublin,"�800,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,178 coill tire doughiska galway,,Galway,"�246,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,19 landen park oldtown demesne naas,,Kildare,"�372,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,196 gort na corribe headford rd galway,,Galway,"�195,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,2 fairview priests rd tramore,,Waterford,"�282,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,20 ramblers court francis st newbridge,,Kildare,"�107,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
08/01/2019,213 brookville ballymakenny rd drogheda,,Louth,"�220,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,23 eden villas glasthule dublin,,Dublin,"�525,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,24 sycamore rd dundrum dublin 16,Dublin 16,Dublin,"�585,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,26 scarlet crescent drogheda louth,,Louth,"�160,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,27 woodlawn park killarney kerry,,Kerry,"�279,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,278 mourne rd drimnagh dublin city,Dublin 12,Dublin,"�400,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,28 main st howth dublin,Dublin 13,Dublin,"�675,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,3 doonbeirne ave ballingarry limerick,,Limerick,"�212,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,3 elder heath green elder heath kiltipper road,,Dublin,"�268,722.00",No,Yes,New Dwelling house /Apartment,
08/01/2019,3 hawthorn dr newcastle west limerick,,Limerick,"�182,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,30 lanesborough dr st margarets dublin 11,Dublin 15,Dublin,"�262,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,32 st mels road longford,,Longford,"�126,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
08/01/2019,33 hampton santry cross ballymun dublin 9,Dublin 11,Dublin,"�130,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,34 kilbrody mount oval village rochestown rd cork,,Cork,"�385,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,34 woodstock kilcoole wicklow,,Wicklow,"�342,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,36 lodge court borris c ocarlow,,Carlow,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,4 annadale cresent marino dublin 9,Dublin 9,Dublin,"�385,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,4 harbour hill mullaghmore sligo,,Sligo,"�190,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,4 mary st drogheda louth,,Louth,"�176,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,40 belfry navan rd duleek,,Meath,"�258,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,41 ashfleld carnamuggagh upper letterkenny,,Donegal,"�148,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,43 rosemount heights cahir tipperary,,Tipperary,"�184,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,44 boulevard grange rath drogheda,,Meath,"�445,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,45a laurel grove dundalk louth,,Louth,"�110,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,48 larkfield heath clay farm stillorgan,,Dublin,"�502,202.64",No,Yes,New Dwelling house /Apartment,
08/01/2019,5 dodderbrook glade ballycullen dublin 24,,Dublin,"�405,286.34",No,Yes,New Dwelling house /Apartment,
08/01/2019,5 john street sligo,,Sligo,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,50 rossdara loretto rd killarney,,Kerry,"�295,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,54 pembroke cottages donnybrook dublin 4,Dublin 4,Dublin,"�412,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,57 adamstown park st helens,,Dublin,"�308,370.04",No,Yes,New Dwelling house /Apartment,
08/01/2019,58 town court dungarvan waterford,,Waterford,"�147,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,6 belarmine park enniskerry rd stepaside dublin 18,Dublin 18,Dublin,"�825,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,6 garran iseal doughiska galway,,Galway,"�245,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,67 cowper rd rathmines dublin 6,Dublin 6,Dublin,"�1,115,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,7 stanford park westminster road foxrock,Dublin 18,Dublin,"�1,004,406.00",No,Yes,New Dwelling house /Apartment,
08/01/2019,75 garran ard doughiska galway,,Galway,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,77 upper irishtown clonmel,,Tipperary,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,83 rockfield manor hoeys lane dundalk,,Louth,"�190,250.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,86 garran ard doughiska galway,,Galway,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,92 garran ard doughiska galway,,Galway,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,apt 18 harbour view naas kildare,,Kildare,"�155,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
08/01/2019,apt 30 block c parkside portlaoise,,Laois,"�136,500.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,apt 90 visci court fairgreen portlaoise,,Laois,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/01/2019,ballynunnery rathoe county carlow,,Carlow,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
